date,time,lon,lat
2015-09-10,7:38:48,15.764808,-22.37838
2015-09-10,7:38:49,15.76481,-22.378383
2015-09-10,7:38:50,15.764808,-22.378385
2015-09-10,7:38:51,15.764808,-22.378387
2015-09-10,7:38:52,15.764807,-22.378387
2015-09-10,7:38:53,15.764803,-22.378387
2015-09-10,7:38:54,15.764805,-22.378387
2015-09-10,7:38:55,15.764803,-22.378387
2015-09-10,7:38:56,15.7648,-22.378385
2015-09-10,7:38:57,15.764798,-22.378383
2015-09-10,7:38:58,15.764797,-22.378383
2015-09-10,7:38:59,15.764795,-22.378385
2015-09-10,7:39:00,15.764793,-22.378385
2015-09-10,7:39:01,15.764792,-22.378385
2015-09-10,7:39:02,15.764793,-22.378383
2015-09-10,7:39:03,15.764793,-22.378382
2015-09-10,7:39:04,15.764793,-22.378382
2015-09-10,7:39:05,15.764793,-22.378382
2015-09-10,7:39:06,15.764793,-22.378382
2015-09-10,7:39:07,15.764793,-22.378382
2015-09-10,7:39:08,15.764793,-22.378382
2015-09-10,7:39:09,15.764793,-22.378382
2015-09-10,7:39:10,15.764793,-22.37838
2015-09-10,7:39:11,15.764793,-22.37838
2015-09-10,7:39:12,15.764793,-22.378382
2015-09-10,7:39:13,15.764793,-22.378382
2015-09-10,7:39:14,15.764793,-22.37838
2015-09-10,7:39:15,15.764793,-22.378382
2015-09-10,7:39:16,15.764792,-22.378382
2015-09-10,7:39:17,15.764792,-22.378382
2015-09-10,7:39:18,15.764792,-22.378382
2015-09-10,7:39:19,15.76479,-22.378385
2015-09-10,7:39:20,15.764792,-22.378387
2015-09-10,7:39:21,15.76479,-22.378388
2015-09-10,7:39:22,15.764788,-22.378388
2015-09-10,7:39:23,15.764787,-22.378388
2015-09-10,7:39:24,15.764787,-22.378388
2015-09-10,7:39:25,15.764785,-22.378388
2015-09-10,7:39:26,15.764782,-22.378387
2015-09-10,7:39:27,15.764778,-22.378385
2015-09-10,7:39:28,15.764775,-22.378383
2015-09-10,7:39:29,15.76477,-22.378383
2015-09-10,7:39:30,15.764763,-22.378382
2015-09-10,7:39:31,15.764758,-22.378382
2015-09-10,7:39:32,15.764753,-22.37838
2015-09-10,7:39:33,15.764748,-22.378378
2015-09-10,7:39:34,15.764743,-22.378377
2015-09-10,7:39:35,15.764738,-22.378375
2015-09-10,7:39:36,15.76473,-22.378372
2015-09-10,7:39:37,15.764723,-22.37837
2015-09-10,7:39:38,15.764718,-22.378367
2015-09-10,7:39:39,15.764712,-22.378362
2015-09-10,7:39:40,15.764707,-22.378357
2015-09-10,7:39:41,15.764702,-22.378353
2015-09-10,7:39:42,15.764698,-22.37835
2015-09-10,7:39:43,15.764693,-22.378343
2015-09-10,7:39:44,15.76469,-22.378335
2015-09-10,7:39:45,15.764687,-22.378328
2015-09-10,7:39:46,15.764682,-22.378322
2015-09-10,7:39:47,15.764675,-22.378315
2015-09-10,7:39:48,15.764668,-22.378308
2015-09-10,7:39:49,15.764663,-22.378303
2015-09-10,7:39:50,15.764657,-22.3783
2015-09-10,7:39:51,15.764652,-22.378298
2015-09-10,7:39:52,15.764645,-22.378298
2015-09-10,7:39:53,15.76464,-22.3783
2015-09-10,7:39:54,15.764635,-22.378303
2015-09-10,7:39:55,15.76463,-22.378305
2015-09-10,7:39:56,15.764623,-22.378307
2015-09-10,7:39:57,15.764617,-22.378305
2015-09-10,7:39:58,15.76461,-22.378303
2015-09-10,7:39:59,15.764602,-22.3783
2015-09-10,7:40:00,15.764597,-22.3783
2015-09-10,7:40:01,15.764592,-22.3783
2015-09-10,7:40:02,15.76459,-22.3783
2015-09-10,7:40:03,15.76459,-22.3783
2015-09-10,7:40:04,15.76459,-22.378302
2015-09-10,7:40:05,15.76459,-22.378302
2015-09-10,7:40:06,15.76459,-22.378302
2015-09-10,7:40:07,15.76459,-22.378302
2015-09-10,7:40:08,15.76459,-22.378302
2015-09-10,7:40:09,15.76459,-22.378302
2015-09-10,7:40:10,15.76459,-22.378302
2015-09-10,7:40:11,15.76459,-22.378302
2015-09-10,7:40:12,15.76459,-22.378302
2015-09-10,7:40:13,15.76459,-22.378302
2015-09-10,7:40:14,15.76459,-22.378302
2015-09-10,7:40:15,15.76459,-22.378302
2015-09-10,7:40:16,15.76459,-22.378302
2015-09-10,7:40:17,15.76459,-22.378302
2015-09-10,7:40:18,15.76459,-22.378302
2015-09-10,7:40:19,15.76459,-22.378302
2015-09-10,7:40:20,15.76459,-22.378302
2015-09-10,7:40:21,15.76459,-22.378302
2015-09-10,7:40:22,15.76459,-22.378302
2015-09-10,7:40:23,15.76459,-22.378302
2015-09-10,7:40:24,15.764588,-22.378302
2015-09-10,7:40:25,15.764588,-22.378303
2015-09-10,7:40:26,15.764588,-22.378305
2015-09-10,7:40:27,15.764588,-22.378305
2015-09-10,7:40:28,15.764588,-22.378305
2015-09-10,7:40:29,15.764588,-22.378305
2015-09-10,7:40:30,15.764588,-22.378305
2015-09-10,7:40:31,15.764588,-22.378305
2015-09-10,7:40:32,15.764588,-22.378305
2015-09-10,7:40:33,15.764588,-22.378305
2015-09-10,7:40:34,15.764588,-22.378305
2015-09-10,7:40:35,15.764588,-22.378305
2015-09-10,7:40:36,15.764588,-22.378305
2015-09-10,7:40:37,15.764588,-22.378305
2015-09-10,7:40:38,15.764588,-22.378305
2015-09-10,7:40:39,15.764588,-22.378305
2015-09-10,7:40:40,15.76459,-22.378302
2015-09-10,7:40:41,15.764588,-22.378298
2015-09-10,7:40:42,15.764587,-22.378295
2015-09-10,7:40:43,15.764583,-22.378292
2015-09-10,7:40:44,15.764578,-22.378288
2015-09-10,7:40:45,15.764578,-22.378288
2015-09-10,7:40:46,15.764578,-22.378288
2015-09-10,7:40:47,15.764578,-22.378288
2015-09-10,7:40:48,15.764578,-22.378288
2015-09-10,7:40:49,15.764578,-22.378288
2015-09-10,7:40:50,15.764578,-22.378288
2015-09-10,7:40:51,15.764578,-22.37829
2015-09-10,7:40:52,15.764578,-22.378292
2015-09-10,7:40:53,15.764578,-22.378293
2015-09-10,7:40:54,15.764578,-22.378293
2015-09-10,7:40:55,15.764578,-22.378293
2015-09-10,7:40:56,15.764578,-22.378293
2015-09-10,7:40:57,15.76458,-22.378293
2015-09-10,7:40:58,15.76458,-22.378293
2015-09-10,7:40:59,15.764578,-22.378293
2015-09-10,7:41:00,15.764578,-22.378293
2015-09-10,7:41:01,15.76458,-22.378293
2015-09-10,7:41:02,15.76458,-22.378293
2015-09-10,7:41:03,15.76458,-22.378293
2015-09-10,7:41:04,15.76458,-22.378293
2015-09-10,7:41:05,15.76458,-22.378293
2015-09-10,7:41:06,15.76458,-22.378293
2015-09-10,7:41:07,15.76458,-22.378293
2015-09-10,7:41:08,15.76458,-22.378293
2015-09-10,7:41:09,15.76458,-22.378293
2015-09-10,7:41:10,15.76458,-22.378293
2015-09-10,7:41:11,15.76458,-22.378293
2015-09-10,7:41:12,15.76458,-22.378293
2015-09-10,7:41:13,15.76458,-22.378293
2015-09-10,7:41:14,15.76458,-22.378293
2015-09-10,7:41:15,15.76458,-22.378293
2015-09-10,7:41:16,15.76458,-22.378293
2015-09-10,7:41:17,15.76458,-22.378293
2015-09-10,7:41:18,15.76458,-22.378293
2015-09-10,7:41:19,15.76458,-22.378293
2015-09-10,7:41:20,15.76458,-22.378293
2015-09-10,7:41:21,15.76458,-22.378293
2015-09-10,7:41:22,15.76458,-22.378293
2015-09-10,7:41:23,15.76458,-22.378293
2015-09-10,7:41:24,15.76458,-22.378293
2015-09-10,7:41:25,15.76458,-22.378293
2015-09-10,7:41:26,15.76458,-22.378293
2015-09-10,7:41:27,15.76458,-22.378293
2015-09-10,7:41:28,15.76458,-22.378293
2015-09-10,7:41:29,15.76458,-22.378293
2015-09-10,7:41:30,15.76458,-22.378293
2015-09-10,7:41:31,15.76458,-22.378293
2015-09-10,7:41:32,15.76458,-22.378293
2015-09-10,7:41:33,15.76458,-22.378293
2015-09-10,7:41:34,15.76458,-22.378293
2015-09-10,7:41:35,15.76458,-22.378293
2015-09-10,7:41:36,15.76458,-22.378293
2015-09-10,7:41:37,15.76458,-22.378293
2015-09-10,7:41:38,15.76458,-22.378293
2015-09-10,7:41:39,15.764582,-22.378293
2015-09-10,7:41:40,15.764582,-22.378293
2015-09-10,7:41:41,15.764582,-22.378293
2015-09-10,7:41:42,15.764582,-22.378293
2015-09-10,7:41:43,15.764582,-22.378293
2015-09-10,7:41:44,15.764582,-22.378293
2015-09-10,7:41:45,15.764582,-22.378293
2015-09-10,7:41:46,15.764582,-22.378293
2015-09-10,7:41:47,15.76458,-22.378293
2015-09-10,7:41:48,15.764577,-22.378292
2015-09-10,7:41:49,15.764568,-22.37829
2015-09-10,7:41:50,15.764562,-22.378288
2015-09-10,7:41:51,15.764555,-22.378287
2015-09-10,7:41:52,15.764548,-22.378285
2015-09-10,7:41:53,15.764542,-22.378283
2015-09-10,7:41:54,15.764535,-22.378282
2015-09-10,7:41:55,15.764528,-22.37828
2015-09-10,7:41:56,15.76452,-22.378277
2015-09-10,7:41:57,15.764513,-22.378275
2015-09-10,7:41:58,15.764507,-22.378272
2015-09-10,7:41:59,15.764498,-22.378268
2015-09-10,7:42:00,15.764492,-22.378263
2015-09-10,7:42:01,15.764485,-22.37826
2015-09-10,7:42:02,15.764478,-22.378257
2015-09-10,7:42:03,15.76447,-22.378253
2015-09-10,7:42:04,15.764463,-22.37825
2015-09-10,7:42:05,15.764455,-22.378248
2015-09-10,7:42:06,15.764448,-22.378245
2015-09-10,7:42:07,15.76444,-22.378242
2015-09-10,7:42:08,15.764433,-22.378238
2015-09-10,7:42:09,15.764425,-22.378233
2015-09-10,7:42:10,15.764422,-22.378232
2015-09-10,7:42:11,15.764417,-22.37823
2015-09-10,7:42:12,15.76441,-22.378227
2015-09-10,7:42:13,15.764402,-22.378223
2015-09-10,7:42:14,15.764393,-22.37822
2015-09-10,7:42:15,15.764387,-22.378217
2015-09-10,7:42:16,15.764378,-22.378215
2015-09-10,7:42:17,15.76437,-22.378213
2015-09-10,7:42:18,15.764363,-22.378212
2015-09-10,7:42:19,15.764355,-22.378212
2015-09-10,7:42:20,15.764347,-22.378212
2015-09-10,7:42:21,15.764338,-22.378208
2015-09-10,7:42:22,15.76433,-22.378207
2015-09-10,7:42:23,15.764322,-22.378205
2015-09-10,7:42:24,15.764313,-22.378203
2015-09-10,7:42:25,15.764305,-22.378202
2015-09-10,7:42:26,15.764295,-22.378202
2015-09-10,7:42:27,15.764287,-22.3782
2015-09-10,7:42:28,15.764278,-22.3782
2015-09-10,7:42:29,15.764268,-22.378198
2015-09-10,7:42:30,15.76426,-22.378198
2015-09-10,7:42:31,15.76425,-22.378198
2015-09-10,7:42:32,15.76424,-22.378198
2015-09-10,7:42:33,15.764232,-22.378197
2015-09-10,7:42:34,15.764223,-22.378195
2015-09-10,7:42:35,15.764215,-22.378193
2015-09-10,7:42:36,15.764207,-22.378192
2015-09-10,7:42:37,15.764198,-22.37819
2015-09-10,7:42:38,15.764192,-22.378188
2015-09-10,7:42:39,15.764183,-22.378185
2015-09-10,7:42:40,15.764175,-22.378183
2015-09-10,7:42:41,15.764168,-22.378182
2015-09-10,7:42:42,15.764162,-22.378182
2015-09-10,7:42:43,15.764158,-22.378182
2015-09-10,7:42:44,15.764155,-22.378182
2015-09-10,7:42:45,15.764155,-22.378182
2015-09-10,7:42:46,15.764155,-22.378182
2015-09-10,7:42:47,15.764157,-22.378182
2015-09-10,7:42:48,15.764155,-22.378183
2015-09-10,7:42:49,15.764153,-22.378183
2015-09-10,7:42:50,15.76415,-22.378185
2015-09-10,7:42:51,15.764148,-22.378187
2015-09-10,7:42:52,15.764148,-22.378187
2015-09-10,7:42:53,15.764147,-22.378187
2015-09-10,7:42:54,15.764147,-22.378187
2015-09-10,7:42:55,15.764147,-22.378187
2015-09-10,7:42:56,15.764147,-22.378187
2015-09-10,7:42:57,15.764147,-22.378187
2015-09-10,7:42:58,15.764145,-22.378188
2015-09-10,7:42:59,15.764143,-22.378188
2015-09-10,7:43:00,15.764142,-22.378188
2015-09-10,7:43:01,15.76414,-22.378188
2015-09-10,7:43:02,15.76414,-22.37819
2015-09-10,7:43:03,15.764138,-22.37819
2015-09-10,7:43:04,15.76414,-22.37819
2015-09-10,7:43:05,15.764142,-22.37819
2015-09-10,7:43:06,15.764142,-22.378192
2015-09-10,7:43:07,15.764142,-22.378193
2015-09-10,7:43:08,15.76414,-22.378193
2015-09-10,7:43:09,15.76414,-22.378193
2015-09-10,7:43:10,15.76414,-22.378193
2015-09-10,7:43:11,15.76414,-22.378193
2015-09-10,7:43:12,15.76414,-22.378197
2015-09-10,7:43:13,15.764143,-22.378202
2015-09-10,7:43:14,15.764145,-22.378208
2015-09-10,7:43:15,15.764143,-22.378217
2015-09-10,7:43:16,15.764142,-22.378223
2015-09-10,7:43:17,15.764143,-22.378228
2015-09-10,7:43:18,15.764143,-22.37823
2015-09-10,7:43:19,15.764143,-22.37823
2015-09-10,7:43:20,15.764143,-22.37823
2015-09-10,7:43:21,15.764142,-22.378228
2015-09-10,7:43:22,15.764142,-22.378228
2015-09-10,7:43:23,15.764143,-22.378228
2015-09-10,7:43:24,15.764143,-22.378228
2015-09-10,7:43:25,15.764143,-22.378228
2015-09-10,7:43:26,15.764143,-22.378228
2015-09-10,7:43:27,15.764143,-22.378228
2015-09-10,7:43:28,15.764143,-22.378228
2015-09-10,7:43:29,15.764142,-22.378228
2015-09-10,7:43:30,15.764142,-22.378228
2015-09-10,7:43:31,15.76414,-22.378227
2015-09-10,7:43:32,15.76414,-22.378225
2015-09-10,7:43:33,15.764142,-22.378227
2015-09-10,7:43:34,15.76414,-22.37823
2015-09-10,7:43:35,15.764142,-22.378228
2015-09-10,7:43:36,15.764142,-22.378228
2015-09-10,7:43:37,15.764142,-22.378228
2015-09-10,7:43:38,15.764142,-22.37823
2015-09-10,7:43:39,15.764142,-22.37823
2015-09-10,7:43:40,15.76414,-22.378233
2015-09-10,7:43:41,15.76414,-22.378232
2015-09-10,7:43:42,15.76414,-22.378232
2015-09-10,7:43:43,15.76414,-22.378232
2015-09-10,7:43:44,15.76414,-22.378232
2015-09-10,7:43:45,15.76414,-22.378232
2015-09-10,7:43:46,15.76414,-22.378232
2015-09-10,7:43:47,15.76414,-22.378232
2015-09-10,7:43:48,15.76414,-22.378232
2015-09-10,7:43:49,15.76414,-22.378232
2015-09-10,7:43:50,15.76414,-22.378232
2015-09-10,7:43:51,15.76414,-22.378232
2015-09-10,7:43:52,15.76414,-22.378233
2015-09-10,7:43:53,15.76414,-22.378232
2015-09-10,7:43:54,15.76414,-22.378232
2015-09-10,7:43:55,15.764137,-22.378232
2015-09-10,7:43:56,15.764132,-22.378228
2015-09-10,7:43:57,15.764123,-22.378225
2015-09-10,7:43:58,15.76412,-22.378225
2015-09-10,7:43:59,15.76412,-22.378225
2015-09-10,7:44:00,15.764118,-22.378225
2015-09-10,7:44:01,15.764115,-22.378227
2015-09-10,7:44:02,15.76411,-22.378227
2015-09-10,7:44:03,15.764107,-22.378227
2015-09-10,7:44:04,15.764107,-22.378227
2015-09-10,7:44:05,15.764107,-22.378223
2015-09-10,7:44:06,15.764107,-22.378225
2015-09-10,7:44:07,15.764107,-22.378225
2015-09-10,7:44:08,15.764107,-22.378225
2015-09-10,7:44:09,15.764107,-22.378225
2015-09-10,7:44:10,15.764107,-22.378225
2015-09-10,7:44:11,15.764107,-22.378225
2015-09-10,7:44:12,15.764107,-22.378225
2015-09-10,7:44:13,15.764107,-22.378225
2015-09-10,7:44:14,15.764107,-22.378225
2015-09-10,7:44:15,15.764107,-22.378225
2015-09-10,7:44:16,15.764107,-22.378225
2015-09-10,7:44:17,15.764107,-22.378225
2015-09-10,7:44:18,15.764107,-22.378225
2015-09-10,7:44:19,15.764107,-22.378225
2015-09-10,7:44:20,15.764107,-22.378225
2015-09-10,7:44:21,15.764107,-22.378225
2015-09-10,7:44:22,15.764107,-22.378225
2015-09-10,7:44:23,15.764107,-22.378225
2015-09-10,7:44:24,15.764105,-22.378225
2015-09-10,7:44:25,15.764102,-22.378223
2015-09-10,7:44:26,15.764098,-22.378222
2015-09-10,7:44:27,15.764095,-22.378222
2015-09-10,7:44:28,15.764092,-22.37822
2015-09-10,7:44:29,15.76409,-22.378215
2015-09-10,7:44:30,15.76409,-22.378212
2015-09-10,7:44:31,15.764092,-22.37821
2015-09-10,7:44:32,15.764092,-22.378212
2015-09-10,7:44:33,15.76409,-22.378213
2015-09-10,7:44:34,15.764088,-22.378213
2015-09-10,7:44:35,15.764088,-22.378215
2015-09-10,7:44:36,15.764088,-22.378217
2015-09-10,7:44:37,15.764087,-22.378218
2015-09-10,7:44:38,15.764083,-22.37822
2015-09-10,7:44:39,15.76408,-22.378222
2015-09-10,7:44:40,15.76408,-22.378222
2015-09-10,7:44:41,15.764078,-22.378225
2015-09-10,7:44:42,15.764078,-22.37823
2015-09-10,7:44:43,15.764078,-22.378233
2015-09-10,7:44:44,15.764077,-22.378237
2015-09-10,7:44:45,15.764077,-22.378238
2015-09-10,7:44:46,15.764077,-22.378238
2015-09-10,7:44:47,15.764077,-22.378237
2015-09-10,7:44:48,15.764077,-22.378238
2015-09-10,7:44:49,15.764077,-22.378238
2015-09-10,7:44:50,15.764077,-22.378238
2015-09-10,7:44:51,15.764075,-22.378237
2015-09-10,7:44:52,15.764075,-22.378237
2015-09-10,7:44:53,15.764075,-22.378237
2015-09-10,7:44:54,15.764075,-22.378237
2015-09-10,7:44:55,15.764075,-22.378237
2015-09-10,7:44:56,15.764075,-22.378235
2015-09-10,7:44:57,15.764073,-22.378235
2015-09-10,7:44:58,15.764073,-22.378235
2015-09-10,7:44:59,15.764073,-22.378235
2015-09-10,7:45:00,15.764072,-22.378235
2015-09-10,7:45:01,15.764072,-22.378235
2015-09-10,7:45:02,15.76407,-22.378235
2015-09-10,7:45:03,15.76407,-22.378235
2015-09-10,7:45:04,15.76407,-22.378235
2015-09-10,7:45:05,15.764072,-22.378233
2015-09-10,7:45:06,15.764073,-22.378235
2015-09-10,7:45:07,15.764073,-22.378235
2015-09-10,7:45:08,15.764073,-22.378235
2015-09-10,7:45:09,15.764073,-22.378235
2015-09-10,7:45:10,15.764073,-22.378235
2015-09-10,7:45:11,15.764072,-22.378235
2015-09-10,7:45:12,15.76407,-22.378237
2015-09-10,7:45:13,15.76407,-22.378237
2015-09-10,7:45:14,15.764068,-22.37824
2015-09-10,7:45:15,15.764065,-22.37824
2015-09-10,7:45:16,15.764063,-22.378238
2015-09-10,7:45:17,15.764062,-22.378235
2015-09-10,7:45:18,15.764062,-22.37823
2015-09-10,7:45:19,15.764065,-22.378227
2015-09-10,7:45:20,15.764068,-22.378225
2015-09-10,7:45:21,15.764068,-22.378225
2015-09-10,7:45:22,15.764068,-22.378223
2015-09-10,7:45:23,15.764068,-22.378222
2015-09-10,7:45:24,15.764068,-22.37822
2015-09-10,7:45:25,15.764068,-22.37822
2015-09-10,7:45:26,15.764068,-22.378218
2015-09-10,7:45:27,15.764068,-22.378218
2015-09-10,7:45:28,15.764067,-22.378217
2015-09-10,7:45:29,15.764067,-22.378218
2015-09-10,7:45:30,15.764067,-22.378217
2015-09-10,7:45:31,15.764067,-22.378215
2015-09-10,7:45:32,15.764067,-22.378215
2015-09-10,7:45:33,15.764065,-22.378215
2015-09-10,7:45:34,15.764065,-22.378215
2015-09-10,7:45:35,15.764065,-22.378215
2015-09-10,7:45:36,15.764067,-22.378215
2015-09-10,7:45:37,15.764067,-22.378217
2015-09-10,7:45:38,15.764067,-22.378217
2015-09-10,7:45:39,15.764067,-22.378217
2015-09-10,7:45:40,15.764067,-22.378217
2015-09-10,7:45:41,15.764067,-22.378217
2015-09-10,7:45:42,15.764067,-22.378217
2015-09-10,7:45:43,15.764067,-22.378215
2015-09-10,7:45:44,15.764068,-22.378215
2015-09-10,7:45:45,15.764068,-22.378215
2015-09-10,7:45:46,15.764068,-22.378215
2015-09-10,7:45:47,15.764068,-22.378215
2015-09-10,7:45:48,15.764068,-22.378215
2015-09-10,7:45:49,15.764068,-22.378215
2015-09-10,7:45:50,15.764068,-22.378215
2015-09-10,7:45:51,15.764068,-22.378215
2015-09-10,7:45:52,15.764068,-22.378215
2015-09-10,7:45:53,15.764068,-22.378215
2015-09-10,7:45:54,15.764068,-22.378215
2015-09-10,7:45:55,15.764068,-22.378213
2015-09-10,7:45:56,15.764068,-22.378213
2015-09-10,7:45:57,15.764068,-22.378215
2015-09-10,7:45:58,15.764068,-22.378215
2015-09-10,7:45:59,15.764068,-22.378215
2015-09-10,7:46:00,15.764068,-22.378215
2015-09-10,7:46:01,15.764067,-22.378217
2015-09-10,7:46:02,15.764067,-22.378217
2015-09-10,7:46:03,15.764067,-22.378218
2015-09-10,7:46:04,15.764067,-22.378218
2015-09-10,7:46:05,15.764065,-22.378217
2015-09-10,7:46:06,15.764065,-22.378218
2015-09-10,7:46:07,15.764063,-22.378217
2015-09-10,7:46:08,15.764065,-22.378217
2015-09-10,7:46:09,15.764065,-22.378217
2015-09-10,7:46:10,15.764065,-22.378217
2015-09-10,7:46:11,15.764065,-22.378217
2015-09-10,7:46:12,15.764063,-22.378215
2015-09-10,7:46:13,15.764062,-22.378215
2015-09-10,7:46:14,15.76406,-22.378215
2015-09-10,7:46:15,15.76406,-22.378215
2015-09-10,7:46:16,15.764062,-22.378217
2015-09-10,7:46:17,15.76406,-22.378217
2015-09-10,7:46:18,15.76406,-22.378218
2015-09-10,7:46:19,15.76406,-22.378218
2015-09-10,7:46:20,15.76406,-22.378218
2015-09-10,7:46:21,15.76406,-22.378218
2015-09-10,7:46:22,15.76406,-22.378218
2015-09-10,7:46:23,15.76406,-22.378218
2015-09-10,7:46:24,15.76406,-22.378217
2015-09-10,7:46:25,15.76406,-22.378217
2015-09-10,7:46:26,15.764062,-22.378217
2015-09-10,7:46:27,15.764062,-22.378217
2015-09-10,7:46:28,15.764062,-22.378217
2015-09-10,7:46:29,15.764062,-22.378217
2015-09-10,7:46:30,15.764062,-22.378217
2015-09-10,7:46:31,15.764062,-22.378217
2015-09-10,7:46:32,15.764062,-22.378217
2015-09-10,7:46:33,15.764062,-22.378217
2015-09-10,7:46:34,15.764062,-22.378217
2015-09-10,7:46:35,15.764063,-22.378218
2015-09-10,7:46:36,15.764063,-22.378218
2015-09-10,7:46:37,15.764063,-22.378218
2015-09-10,7:46:38,15.764065,-22.378218
2015-09-10,7:46:39,15.764065,-22.378218
2015-09-10,7:46:40,15.764065,-22.378218
2015-09-10,7:46:41,15.764065,-22.378218
2015-09-10,7:46:42,15.764065,-22.378218
2015-09-10,7:46:43,15.764065,-22.378218
2015-09-10,7:46:44,15.764065,-22.37822
2015-09-10,7:46:45,15.764067,-22.37822
2015-09-10,7:46:46,15.764067,-22.378222
2015-09-10,7:46:47,15.764065,-22.378222
2015-09-10,7:46:48,15.764067,-22.378223
2015-09-10,7:46:49,15.764067,-22.378222
2015-09-10,7:46:50,15.764067,-22.378222
2015-09-10,7:46:51,15.764067,-22.378222
2015-09-10,7:46:52,15.764068,-22.378223
2015-09-10,7:46:53,15.764068,-22.378222
2015-09-10,7:46:54,15.764068,-22.378222
2015-09-10,7:46:55,15.764072,-22.378223
2015-09-10,7:46:56,15.764072,-22.378223
2015-09-10,7:46:57,15.764072,-22.378223
2015-09-10,7:46:58,15.764073,-22.378225
2015-09-10,7:46:59,15.764073,-22.378225
2015-09-10,7:47:00,15.764073,-22.378225
2015-09-10,7:47:01,15.764073,-22.378225
2015-09-10,7:47:02,15.764073,-22.378225
2015-09-10,7:47:03,15.764073,-22.378225
2015-09-10,7:47:04,15.764073,-22.378225
2015-09-10,7:47:05,15.764073,-22.378225
2015-09-10,7:47:06,15.764073,-22.378225
2015-09-10,7:47:07,15.764073,-22.378225
2015-09-10,7:47:08,15.764073,-22.378225
2015-09-10,7:47:09,15.764073,-22.378225
2015-09-10,7:47:10,15.764073,-22.378225
2015-09-10,7:47:11,15.764073,-22.378227
2015-09-10,7:47:12,15.764075,-22.378227
2015-09-10,7:47:13,15.764077,-22.378227
2015-09-10,7:47:14,15.764075,-22.378227
2015-09-10,7:47:15,15.764077,-22.378227
2015-09-10,7:47:16,15.764077,-22.378228
2015-09-10,7:47:17,15.764078,-22.378228
2015-09-10,7:47:18,15.76408,-22.378228
2015-09-10,7:47:19,15.764082,-22.378227
2015-09-10,7:47:20,15.764082,-22.378227
2015-09-10,7:47:21,15.764082,-22.378227
2015-09-10,7:47:22,15.764082,-22.378227
2015-09-10,7:47:23,15.764082,-22.378227
2015-09-10,7:47:24,15.764082,-22.378228
2015-09-10,7:47:25,15.764082,-22.378228
2015-09-10,7:47:26,15.76408,-22.378228
2015-09-10,7:47:27,15.764082,-22.378228
2015-09-10,7:47:28,15.764082,-22.378227
2015-09-10,7:47:29,15.764082,-22.378227
2015-09-10,7:47:30,15.764082,-22.378227
2015-09-10,7:47:31,15.764082,-22.378227
2015-09-10,7:47:32,15.764082,-22.378227
2015-09-10,7:47:33,15.764082,-22.378227
2015-09-10,7:47:34,15.76408,-22.378227
2015-09-10,7:47:35,15.76408,-22.378227
2015-09-10,7:47:36,15.76408,-22.378227
2015-09-10,7:47:37,15.76408,-22.378227
2015-09-10,7:47:38,15.76408,-22.378227
2015-09-10,7:47:39,15.76408,-22.378228
2015-09-10,7:47:40,15.76408,-22.378228
2015-09-10,7:47:41,15.764082,-22.37823
2015-09-10,7:47:42,15.76408,-22.378228
2015-09-10,7:47:43,15.764082,-22.378228
2015-09-10,7:47:44,15.76408,-22.378228
2015-09-10,7:47:45,15.764078,-22.378228
2015-09-10,7:47:46,15.764077,-22.37823
2015-09-10,7:47:47,15.764078,-22.37823
2015-09-10,7:47:48,15.76408,-22.37823
2015-09-10,7:47:49,15.76408,-22.378228
2015-09-10,7:47:50,15.76408,-22.378227
2015-09-10,7:47:51,15.764078,-22.378225
2015-09-10,7:47:52,15.764077,-22.378225
2015-09-10,7:47:53,15.764077,-22.378228
2015-09-10,7:47:54,15.764077,-22.378228
2015-09-10,7:47:55,15.764075,-22.378228
2015-09-10,7:47:56,15.764075,-22.378228
2015-09-10,7:47:57,15.764075,-22.378228
2015-09-10,7:47:58,15.764075,-22.378228
2015-09-10,7:47:59,15.764075,-22.378228
2015-09-10,7:48:00,15.764073,-22.378227
2015-09-10,7:48:01,15.764073,-22.378227
2015-09-10,7:48:02,15.764073,-22.378222
2015-09-10,7:48:03,15.764072,-22.378223
2015-09-10,7:48:04,15.764072,-22.378223
2015-09-10,7:48:05,15.764072,-22.378223
2015-09-10,7:48:06,15.764072,-22.378223
2015-09-10,7:48:07,15.764072,-22.378223
2015-09-10,7:48:08,15.764072,-22.378223
2015-09-10,7:48:09,15.764072,-22.378223
2015-09-10,7:48:10,15.764072,-22.378223
2015-09-10,7:48:11,15.764072,-22.378223
2015-09-10,7:48:12,15.764072,-22.378223
2015-09-10,7:48:13,15.764072,-22.378223
2015-09-10,7:48:14,15.764072,-22.378223
2015-09-10,7:48:15,15.764072,-22.378223
2015-09-10,7:48:16,15.76407,-22.378223
2015-09-10,7:48:17,15.764065,-22.37822
2015-09-10,7:48:18,15.764058,-22.378215
2015-09-10,7:48:19,15.764052,-22.378212
2015-09-10,7:48:20,15.764045,-22.378212
2015-09-10,7:48:21,15.76404,-22.378212
2015-09-10,7:48:22,15.764038,-22.378212
2015-09-10,7:48:23,15.764038,-22.378212
2015-09-10,7:48:24,15.764038,-22.378212
2015-09-10,7:48:25,15.764037,-22.378213
2015-09-10,7:48:26,15.764037,-22.378213
2015-09-10,7:48:27,15.764037,-22.378213
2015-09-10,7:48:28,15.764033,-22.378212
2015-09-10,7:48:29,15.764035,-22.378212
